"","Year","InvertCommCatchWeight","FinfishCommCatchWeight"
"1",1972,9055908.488184,59625478.406183
"2",1973,8154339.957144,51761210.0578474
"3",1974,10298342.335384,79091649.9454058
"4",1975,7756684.0154,96737684.1831818
"5",1976,8746472.108112,88215584.5330138
"6",1977,8778987.850632,102350177.12607
"7",1978,12757937.697912,118753858.663013
"8",1979,15401161.163392,153362906.84811
"9",1980,21240128.963144,131333532.731186
"10",1981,19395995.802512,170670580.713446
"11",1982,21696339.54976,113964692.492053
"12",1983,19576909.157344,105678863.715823
"13",1984,18244982.96932,100896980.546182
"14",1985,19834483.188912,71901545.8263698
"15",1986,14650142.085112,57185214.2358418
"16",1987,17973235.548528,48708035.3215799
"17",1988,20687060.608808,60798618.0784279
"18",1989,20664036.73248,51006721.0306978
"19",1990,21598981.923656,51657929.9109298
"20",1991,24452560.493504,68317209.3850679
"21",1992,21591930.382424,45887563.0710359
"22",1993,23391394.256488,50543402.8168119
"23",1994,28003122.633856,55265154.7639218
"24",1995,25496312.880048,48136676.718456
"25",1996,33202704.428856,48424075.331208
"26",1997,29051761.567016,66058390.566072
"27",1998,30720834.523984,46046479.423256
"28",1999,30560021.191448,37460317.16056
"29",2000,23529435.909848,44646733.2739323
"30",2001,17444083.739576,43420397.4068123
"31",2002,22039151.682784,48007764.964872
"32",2003,22564129.991744,39172687.288296
"33",2004,18108490.33264,40392163.4836
"34",2005,13019087.1445467,21577743.839032
"35",2006,14548302.7193787,15262978.44292
"36",2007,14493394.0470027,12872921.455544
"37",2008,19641843.3230267,11338938.1752
"38",2009,16360266.025264,13234422.03256
"39",2010,17252015.196688,13253399.868248
"40",2011,16508623.4708107,12312047.3228785
"41",2012,15370959.8501787,9063950.674344
"42",2013,12699007.932456,8806582.573544
"43",2014,14607562.6998107,12319785.969592
"44",2015,19237632.5232907,10991174.3174537
"45",2016,18046963.9559067,9574875.02791774
"46",2017,15613690.9907307,9567748.55760726
"47",2018,12561845.5433147,8692739.19894326
"48",2019,15239784.016,9232290.51167926
"49",2020,10981383.848584,8824776.65499926
"50",2021,10615998.0054187,8760018.68593526
