Year,Fishery,Weight
1985,Menhaden Bait,2925363
1985,Menhaden Reduction,94813040
1986,Menhaden Bait,3566771
1986,Menhaden Reduction,62811160
1987,Menhaden Bait,4031181
1987,Menhaden Reduction,51467390
1988,Menhaden Bait,4376073
1988,Menhaden Reduction,69339640
1989,Menhaden Bait,5228178
1989,Menhaden Reduction,61528110
1990,Menhaden Bait,4761649
1990,Menhaden Reduction,67470340
1991,Menhaden Bait,4308294
1991,Menhaden Reduction,106220460
1992,Menhaden Bait,3408522
1992,Menhaden Reduction,54107190
1993,Menhaden Bait,1577284
1993,Menhaden Reduction,63134100
