Year,Species,Pounds,Value,Dealers,Trips,Participants,Vessels,Licenses,CONF
1994,Amberjacks,151984.34,74522.21,56.00,1653.00,293,314,399,
1994,American Shad,110974.90,95703.30,115.00,4088.00,488,514,580,
1994,Bay Scallop,63953.85,120054.13,22.00,788.00,191,201,243,
1994,Blue Crab,53513123.63,29599954.07,286.00,121833.00,2059,2513,3652,
1994,Blue Runner,3813.70,572.06,22.00,159.00,55,56,59,
1994,Bluefish,1782344.71,542227.58,159.00,11044.00,1054,1159,1418,
1994,Catfishes,1276358.63,284724.75,104.00,16017.00,763,876,1120,
1994,Croaker,4615754.20,1451055.85,177.00,14348.00,1287,1495,1803,
1994,Dolphinfish,160742.27,243739.69,73.00,1853.00,403,452,571,
1994,Eels,107729.88,178950.42,53.00,840.00,152,167,185,
1994,"Finfish, Other",2659068.61,598686.27,233.00,24269.00,1997,2230,2903,
1994,Gizzard Shad,229310.15,11465.51,27.00,2922.00,178,199,232,
1994,Groupers,775425.20,1569878.01,69.00,4504.00,413,458,613,
1994,Hard Clams,690793.85,3582048.91,96.00,53019.00,1686,1760,2799,
1994,Hickory Shad,57543.11,17262.93,72.00,2116.00,351,356,407,
1994,Hog Snapper,19133.28,33392.68,32.00,520.00,100,114,144,
1994,King Mackerel,849908.90,1267065.57,89.00,4983.00,712,767,992,
1994,Kingfishes,620841.00,424307.07,151.00,11089.00,830,945,1197,
1994,Menhaden,73853901.37,3178605.12,58.00,1104.00,125,137,151,
1994,Monkfish/Goosefish,336758.97,204535.68,41.00,838.00,151,152,190,
1994,Oyster,183703.73,632633.77,141.00,7247.00,549,563,803,
1994,Porgies,250420.28,256439.39,61.00,3563.00,412,444,601,
1994,Red Drum,142168.89,102361.60,143.00,4066.00,804,893,1039,
1994,River Herring,644333.51,100998.89,55.00,3658.00,232,248,275,
1994,Scup,306048.00,114726.26,17.00,122.00,40,45,51,
1994,Sea bass,706060.79,772482.88,90.00,5068.00,578,643,856,
1994,Sharks,3147137.12,1490036.09,66.00,2338.00,353,381,470,
1994,"Sharks, Dogfishes",9877658.10,1013668.58,40.00,2436.00,212,219,295,
1994,"Shellfish, Other",845384.91,1021141.00,144.00,6063.00,664,741,915,
1994,"Shrimp, Uncl",7284793.20,18992485.63,232.00,21746.00,989,1229,1444,
1994,Snappers,450221.31,1012178.22,66.00,2805.00,342,359,494,
1994,Southern Flounder,4878605.75,8044843.57,253.00,42458.00,2196,2568,3251,
1994,Spadefish,23347.05,3969.00,34.00,1097.00,192,218,239,
1994,Spanish Mackerel,531371.21,247002.87,131.00,4713.00,658,742,837,
1994,Spot,2937310.89,980535.56,233.00,10895.00,1246,1404,1601,
1994,Spotted Seatrout,412358.08,492460.87,198.00,13659.00,1399,1570,1913,
1994,Striped Bass,261899.74,353564.65,77.00,3346.00,546,587,706,
1994,Striped Mullet,1726241.64,1058691.01,218.00,13649.00,1366,1523,1798,
1994,Summer Flounder,3592790.19,5852939.01,107.00,3459.00,456,490,652,
1994,Swordfish,96677.31,292409.60,7.00,142.00,19,19,32,
1994,Thread Herring,7252434.00,362803.20,12.00,39.00,18,18,18,
1994,Tilefishes,231583.70,335291.71,34.00,547.00,105,118,149,
1994,Triggerfishes,271502.64,187336.82,70.00,2326.00,317,348,461,
1994,Tuna,1263343.22,1894566.04,83.00,4101.00,533,554,741,
1994,Wahoo,20319.29,41718.08,47.00,447.00,192,201,248,
1994,Weakfish,3489929.89,1917948.93,180.00,17414.00,1355,1491,1842,
1994,White Perch,213337.41,166772.76,86.00,7404.00,533,604,745,
1994,Yellow Perch,67978.48,55062.57,53.00,4567.00,362,407,508,
1995,Amberjacks,171510.45,85763.84,54.00,1673.00,269,285,392,
1995,American Shad,205866.57,188540.82,113.00,4312.00,578,608,669,
1995,Bay Scallop,173795.52,345447.38,30.00,2108.00,284,291,331,
1995,Blue Crab,46443653.20,36239349.75,303.00,125975.00,2211,2797,4065,
1995,Blue Runner,2112.90,528.23,17.00,127.00,53,53,59,
1995,Bluefish,3010742.28,1078916.58,176.00,13898.00,1161,1276,1623,
1995,Catfishes,877714.79,230200.50,117.00,14693.00,792,904,1193,
1995,Croaker,6021304.28,2002304.37,197.00,18269.00,1432,1637,2041,
1995,Dolphinfish,354188.18,573863.46,89.00,2430.00,506,531,708,
1995,Eels,182850.75,368698.27,55.00,818.00,167,183,209,
1995,"Finfish, Other",2655730.38,852164.86,267.00,25265.00,1990,2215,2983,
1995,Gizzard Shad,317540.00,19052.40,23.00,2576.00,198,212,246,
1995,Groupers,773371.58,1529751.28,71.00,3918.00,382,411,605,
1995,Hard Clams,702653.60,4628829.96,83.00,50606.00,1753,1877,3151,
1995,Hickory Shad,67569.28,19301.08,70.00,2738.00,427,445,494,
1995,Hog Snapper,33506.88,55963.78,38.00,643.00,118,138,171,
1995,King Mackerel,1013319.29,1589703.58,88.00,4675.00,666,720,956,
1995,Kingfishes,1058784.66,746602.97,168.00,12495.00,937,1059,1397,
1995,Menhaden,58374080.50,3560952.99,60.00,964.00,137,141,174,
1995,Monkfish/Goosefish,535886.70,421834.37,45.00,751.00,202,175,223,
1995,Oyster,220661.17,815069.55,146.00,8754.00,582,625,879,
1995,Porgies,249062.23,263535.00,67.00,3017.00,350,384,527,
1995,Red Drum,248122.07,223309.86,168.00,7496.00,1036,1151,1384,
1995,River Herring,453984.48,134934.01,46.00,2912.00,232,241,248,
1995,Scup,24046.75,9864.93,27.00,124.00,65,66,73,
1995,Sea bass,493677.73,597035.53,101.00,3952.00,524,575,767,
1995,Sharks,2727300.45,1146157.31,72.00,2156.00,312,313,426,
1995,"Sharks, Dogfishes",9357602.20,1553086.44,43.00,2608.00,267,269,341,
1995,"Shellfish, Other",919113.17,1363820.60,134.00,6786.00,688,743,1001,
1995,"Shrimp, Uncl",8669030.26,20318226.76,263.00,23890.00,1080,1255,1741,
1995,Snappers,403498.68,931144.27,56.00,2328.00,289,310,434,
1995,Southern Flounder,4166946.91,7611379.94,279.00,45741.00,2277,2708,3600,
1995,Spadefish,40872.50,8174.50,47.00,1470.00,236,270,290,
1995,Spanish Mackerel,402392.21,216116.12,144.00,4309.00,609,678,776,
1995,Spot,3006844.80,932121.89,252.00,11468.00,1298,1437,1665,
1995,Spotted Seatrout,574295.61,634060.62,215.00,16856.00,1548,1778,2250,
1995,Striped Bass,446789.06,606528.99,90.00,6540.00,747,816,978,
1995,Striped Mullet,2298446.42,1944319.24,246.00,13819.00,1457,1603,1954,
1995,Summer Flounder,4582195.07,8190373.10,103.00,2168.00,481,470,653,
1995,Swordfish,171299.40,517857.60,8.00,222.00,38,19,54,
1995,Thread Herring,6391228.00,447385.96,3.00,17.00,4,5,5,
1995,Tilefishes,160859.81,228295.47,30.00,553.00,90,99,129,
1995,Triggerfishes,304539.98,216210.61,73.00,2071.00,277,297,407,
1995,Tuna,2148909.57,3555022.79,92.00,4107.00,577,569,798,
1995,Wahoo,40731.03,84674.74,56.00,784.00,281,268,349,
1995,Weakfish,4113260.34,2165275.72,201.00,20565.00,1455,1640,2089,
1995,White Perch,111365.83,75347.86,85.00,6077.00,517,578,720,
1995,Yellow Perch,61872.10,40836.57,47.00,3622.00,330,357,429,
1996,Amberjacks,139668.75,63942.21,44.00,1345.00,238,248,345,
1996,American Shad,199638.49,172103.85,127.00,5202.00,614,640,728,
1996,Bay Scallop,27388.44,105715.83,17.00,446.00,89,93,115,
1996,Blue Crab,67080199.71,43042433.67,333.00,123900.00,2287,2819,4278,
1996,Blue Runner,2722.70,816.81,23.00,206.00,70,72,82,
1996,Bluefish,3298640.39,861547.17,165.00,10997.00,1038,1140,1555,
1996,Catfishes,802419.57,238015.71,118.00,13668.00,787,917,1276,
1996,Croaker,9961842.49,3642607.62,202.00,15419.00,1311,1508,1991,
1996,Dolphinfish,128586.32,215422.96,75.00,1422.00,340,352,479,
1996,Eels,151375.30,250251.51,65.00,1083.00,187,213,251,
1996,"Finfish, Other",2504485.98,767484.55,295.00,26889.00,2126,2430,3292,
1996,Gizzard Shad,410963.25,26546.00,39.00,3473.00,261,279,337,
1996,Groupers,651104.99,1350817.32,68.00,3096.00,327,365,513,
1996,Hard Clams,619836.98,4380620.41,89.00,43055.00,1568,1655,2688,
1996,Hickory Shad,187886.78,40325.79,88.00,3635.00,516,540,565,
1996,Hog Snapper,13840.73,23864.34,32.00,456.00,82,94,125,
1996,King Mackerel,793467.02,1271783.03,90.00,3196.00,553,594,784,
1996,Kingfishes,528260.44,470545.18,174.00,8907.00,830,941,1245,
1996,Menhaden,53850943.01,4858470.87,78.00,1640.00,264,291,338,
1996,Monkfish/Goosefish,535092.25,432711.78,48.00,909.00,194,183,227,
1996,Oyster,210931.09,793122.74,121.00,8047.00,504,556,786,
1996,Porgies,237309.94,265183.10,59.00,2478.00,305,333,479,
1996,Red Drum,113338.24,112881.36,162.00,4891.00,849,939,1159,
1996,River Herring,529502.65,132389.29,55.00,3215.00,265,282,297,
1996,Scup,58860.50,19824.19,17.00,95.00,47,50,52,
1996,Sea bass,778325.37,998103.05,96.00,3616.00,505,536,730,
1996,Sharks,1871202.54,771562.84,64.00,1563.00,292,285,400,
1996,"Sharks, Dogfishes",13673757.90,2228921.55,44.00,3378.00,290,294,428,
1996,"Shellfish, Other",618869.68,1040210.11,130.00,5854.00,620,687,876,
1996,"Shrimp, Uncl",5261136.61,13365295.20,258.00,17084.00,865,1077,1370,
1996,Snappers,350206.49,763999.19,53.00,1903.00,247,266,380,
1996,Southern Flounder,3807008.63,7235816.94,293.00,40604.00,2194,2591,3510,
1996,Spadefish,55889.50,13497.10,45.00,1375.00,213,244,296,
1996,Spanish Mackerel,401829.51,204501.67,138.00,3958.00,580,654,794,
1996,Spot,2289999.68,866052.91,257.00,12334.00,1357,1548,1898,
1996,Spotted Seatrout,226588.82,252411.47,214.00,9503.00,1210,1365,1718,
1996,Striped Bass,181599.76,220944.52,91.00,6639.00,612,655,820,
1996,Striped Mullet,1756863.05,1091892.12,244.00,13961.00,1423,1600,2015,
1996,Summer Flounder,4227052.32,6784624.30,103.00,2577.00,419,441,586,
1996,Swordfish,194861.82,484105.21,8.00,198.00,32,23,47,
1996,Thread Herring,***,***,1.00,11.00,1,2,2,*
1996,Tilefishes,158586.08,229733.83,27.00,562.00,78,75,113,
1996,Triggerfishes,277741.11,210941.54,64.00,1745.00,253,271,374,
