"","Year","sum_nests"
"1","1977",35486
"2","1983",60014
"3","1988",50661
"4","1993",66850
"5","1995",67719
"6","1997",50766
"7","1999",58091
"8","2001",78250
"9","2004",62680
"10","2007",64961
"11","2011",71702
"12","2014",67952
"13","2017",51530
"14","2020",59118
