year ,Chlorophyll a (ug/L)
1982,7.833333333
1983,4.833333333
1984,5.416666667
1985,6.916666667
1986,10.70833333
1987,9.166666667
1988,9.25
1989,8.166666667
1990,9.166666667
1991,6.666666667
1992,7.666666667
1993,10.5
1994,5.166666667
1995,6.083333333
1996,11.25
2001,5
2002,6
2003,13.5
2004,6.5
2005,7
2006,9.5
2007,8
2008,7.25
2009,11
2010,14
2011,12.5
2012,13
2013,11.5
2014,17.5
2015,16.5
2016,5.8
2017,20
2018,22
2019,11
