year,Estuarine TN (mg/L)
2002,0.476855875
2003,0.564376031
2004,0.512192873
2005,0.559991817
2006,0.569405588
2007,0.511874179
2008,0.425424269
2009,0.478766289
2010,0.582082509
2011,0.533337054
2012,0.559792858
2013,0.474736244
2014,0.542483211
2015,0.599354032
2016,0.597758142
2017,0.511794395
2018,0.568026503
2019,0.553176125
