year,Total N (mg/L)
2002,484.5398315
2003,512.55
2004,462.75
2005,535.575
2006,529.4
2007,470.7
2008,377.3
2009,417.8
2010,513.125
2011,453.55
2012,490.525
2013,408.1
2014,469.55
2015,517.2
2016,536.775
2017,424.375
2018,479.425
2019,459
2020,452
2021,412
2022,418.5
