year,Total N mg per L
2002,0.442206116
2003,0.527425
2004,0.45065
2005,0.479925
2006,0.4466
2007,0.4006
2008,0.335375
2009,0.398825
2010,0.449
2011,0.387825
2012,0.41905
2013,0.3806
2014,0.42895
2015,0.4328
2016,0.484675
2017,0.39725
2018,0.47315
2019,0.432
2020,0.395
2021,0.361
2022,0.3885
