Year,Annual Average TP Load (kg P/d)
1974,2902.247225
1975,3488.53037
1976,1824.051308
1977,2084.344538
1978,3048.299152
1979,3822.334492
1980,2062.709637
1981,1435.590828
1982,2994.556131
1983,3020.464263
1984,3781.419097
1985,2081.581139
1986,1309.777544
1987,2419.249099
1988,1384.650581
1989,3685.438681
1990,2076.397172
1991,1760.430797
1992,2142.354688
1993,1878.019434
1994,1346.048571
1995,2598.241991
1996,3201.257253
1997,1356.144538
1998,2060.795673
1999,3985.138944
2000,1630.934735
2001,1114.839088
2002,1248.560127
2003,2813.030757
2004,1728.889277
2005,1200.353827
2006,2006.890308
2007,837.1504595
2008,1039.878107
2009,1289.624043
2010,1375.995412
2011,868.2515721
2012,992.8652692
2013,1809.262118
2014,2340.028124
2015,1920.088661
2016,2542.31839
2017,1222.058812
2018,2267.790072
2019,1491.596685
