Year,Cape Fear River TN (mg N/L)
2011,0.553869788
2012,0.410494979
2013,0.330277232
2014,0.453987121
2015,0.593339882
2016,0.500910282
2017,0.467092338
2018,0.751440188
2019,0.492022484
2020,0.631495852
2021,0.713518337
2022,0.677237776
