Year,Cape Fear River TP (mg P/L)
2011,0.049257258
2012,0.063121316
2013,0.065809321
2014,0.05237721
2015,0.061457105
2016,0.051575529
2017,0.060850797
2018,0.066402532
2019,0.108614931
2020,0.115739467
2021,0.073357346
2022,0.058591738
