Year,Fraction Housing in Floodplain
1996,0.04
1997,0.0397
1998,0.0369
1999,0.0359
2000,0.0397
2001,0.0366
2002,0.0406
2003,0.0444
2004,0.0484
2005,0.0513
2006,0.0419
2007,0.0434
2008,0.0472
2009,0.0506
2010,0.0553
2011,0.0619
2012,0.0653
2013,0.0597
2014,0.0591
2015,0.065
2016,0.0622
2017,0.0622
