"","Year","Angler_Trips"
"1",1981,6759130
"2",1982,6862191
"3",1983,10272113
"4",1984,9387842
"5",1985,8873553
"6",1986,9171802
"7",1987,9033255
"8",1988,10480270
"9",1989,10672633
"10",1990,12112788
"11",1991,11226071
"12",1992,11866004
"13",1993,10862180
"14",1994,10530255
"15",1995,9991653
"16",1996,10423321
"17",1997,11155069
"18",1998,11108817
"19",1999,12682792
"20",2000,15327944
"21",2001,15109488
"22",2002,15096859
"23",2003,15476042
"24",2004,17400870
"25",2005,17150375
"26",2006,19614943
"27",2007,18146146
"28",2008,19328098
"29",2009,19345187
"30",2010,20173323
"31",2011,19468850
"32",2012,18555348
"33",2013,18085862
"34",2014,18926498
"35",2015,20322840
"36",2016,21158845
"37",2017,22452276
"38",2018,16624306
"39",2019,17539840
"40",2020,16399233
"41",2021,17944614
"42",2022,16050572
