"","Year","Species","Pounds","Value","Dealers","Trips","Participants","Vessels","Licenses","CONF"
"1",1985,"Menhaden Bait",2925363,NA,NA,NA,NA,NA,NA,NA
"2",1985,"Menhaden Reduction",94813040,NA,NA,NA,NA,NA,NA,NA
"3",1986,"Menhaden Bait",3566771,NA,NA,NA,NA,NA,NA,NA
"4",1986,"Menhaden Reduction",62811160,NA,NA,NA,NA,NA,NA,NA
"5",1987,"Menhaden Bait",4031181,NA,NA,NA,NA,NA,NA,NA
"6",1987,"Menhaden Reduction",51467390,NA,NA,NA,NA,NA,NA,NA
"7",1988,"Menhaden Bait",4376073,NA,NA,NA,NA,NA,NA,NA
"8",1988,"Menhaden Reduction",69339640,NA,NA,NA,NA,NA,NA,NA
"9",1989,"Menhaden Bait",5228178,NA,NA,NA,NA,NA,NA,NA
"10",1989,"Menhaden Reduction",61528110,NA,NA,NA,NA,NA,NA,NA
"11",1990,"Menhaden Bait",4761649,NA,NA,NA,NA,NA,NA,NA
"12",1990,"Menhaden Reduction",67470340,NA,NA,NA,NA,NA,NA,NA
"13",1991,"Menhaden Bait",4308294,NA,NA,NA,NA,NA,NA,NA
"14",1991,"Menhaden Reduction",106220460,NA,NA,NA,NA,NA,NA,NA
"15",1992,"Menhaden Bait",3408522,NA,NA,NA,NA,NA,NA,NA
"16",1992,"Menhaden Reduction",54107190,NA,NA,NA,NA,NA,NA,NA
"17",1993,"Menhaden Bait",1577284,NA,NA,NA,NA,NA,NA,NA
"18",1993,"Menhaden Reduction",63134100,NA,NA,NA,NA,NA,NA,NA
"19",1994,"Menhaden bait",5605871.37,448683.92,57,1002,124,133,146,NA
"20",1995,"Menhaden bait",2792185.5,226039.29,59,895,136,139,171,NA
"21",1996,"Menhaden bait",1002013.01,129882.39,77,1575,263,289,334,NA
"22",1997,"Menhaden bait",3446666.87,308967.36,92,2313,307,320,345,NA
"23",1998,"Menhaden bait",3193384.66,286851.89,78,2312,248,282,303,NA
"24",1999,"Menhaden bait",2651470.33,271776.44,94,3760,418,505,589,NA
"25",2000,"Menhaden bait",1887201.91,232169.45,82,4074,379,449,409,NA
"26",2001,"Menhaden bait",2868578.24,299939.21,109,5368,481,548,514,NA
"27",2002,"Menhaden bait",2456685.51,374033.21,112,6008,419,474,447,NA
"28",2003,"Menhaden bait",1710212.17,165710.84,99,4253,389,444,418,NA
"29",2004,"Menhaden bait",1092452.58,78836.59,95,3207,332,358,350,NA
"30",2005,"Menhaden bait",1503632.88,153654.39,91,3961,390,427,416,NA
"31",2006,"Menhaden bait",962650.64,147779.43,88,4162,355,386,385,NA
"32",2007,"Menhaden bait",1134208.25,139183.3,89,3059,316,344,338,NA
"33",2008,"Menhaden bait",645230.62,70338.55,83,1896,310,322,317,NA
"34",2009,"Menhaden bait",2124733.59,229648.48,82,2062,297,313,306,NA
"35",2010,"Menhaden bait",1299149.89,111553.98,71,1632,261,280,270,NA
"36",2011,"Menhaden bait",3530003.06,336530.84,71,1905,294,312,300,NA
"37",2012,"Menhaden bait",538791.72,82975.56,83,2166,309,332,313,NA
"38",2013,"Menhaden bait",454206.17,73494.04,81,2534,359,382,364,NA
"39",2014,"Menhaden bait",917904.97,145658.94,84,3195,359,377,364,NA
"40",2015,"Menhaden bait",898321.5,152434.62,80,2673,309,325,317,NA
"41",2016,"Menhaden bait",398043.7,73766.25,68,2580,291,294,293,NA
"42",2017,"Menhaden bait",752799.23,157287.98,75,2619,282,304,291,NA
"43",2018,"Menhaden bait",713978.14,176162.07,61,2348,254,267,261,NA
"44",2019,"Menhaden bait",551849.47,135682.03,48,1795,184,200,186,NA
"45",2020,"Menhaden bait",599742.14,122682.7,62,2107,218,223,223,NA
"46",2021,"Menhaden bait",430623.16,116423.76,56,1585,178,200,184,NA
"47",1994,"Menhaden Red",68248030,2729921.2,1,102,2,4,5,NA
"48",1995,"Menhaden Red",55581895,3334913.7,2,69,2,3,4,NA
"49",1996,"Menhaden Red",52848930,4728588.47,1,65,2,2,4,NA
"50",1997,"Menhaden Red",94280390,8485235.1,1,109,4,4,4,NA
"51",1998,"Menhaden Red",54783070,3834814.9,1,73,2,4,4,NA
"52",1999,"Menhaden Red",40147610,2408856.6,1,49,2,4,5,NA
"53",2000,"Menhaden Red",54392910,3263574.6,1,71,1,2,2,NA
"54",2001,"Menhaden Red",53143817.77,4251505.42,1,63,1,2,2,NA
"55",2002,"Menhaden Red",66733910,4671373.7,1,81,1,2,2,NA
"56",2003,"Menhaden Red",47226290,3778103.2,1,59,1,2,2,NA
"57",2004,"Menhaden Red",49485530,4453697.7,1,64,2,4,4,NA
"58",2005,"Menhaden Red",11883790,1069541.1,1,15,2,3,3,NA
