Year,sum_trips
1994,467362
1995,493346
1996,447119
1997,490792
1998,451759
1999,442373
2000,425914
2001,410611
2002,372135
2003,336233
2004,304339
2005,268935
2006,274624
2007,293373
2008,277228
2009,291668
2010,257174
2011,223358
2012,243406
2013,275872
2014,243327
2015,228449
2016,223118
2017,230130
2018,177140
2019,176955
2020,176878
2021,173299
