Year,ratio
2000,14.44559585
2001,14.35227273
2002,14.13099042
2003,13.93680885
2004,13.91143317
2005,13.78688525
2006,13.84148398
2007,13.79229481
2008,13.89225589
2009,14.0214876
2010,14.50608696
2011,14.7125
2012,16.28830645
2013,17.04545455
2014,17.74208145
2015,17.00666667
2016,15.72043011
2017,14.40254237
2018,13.92765957
2019,12.85177453
2020,12.30470348
2021,12.24742268
2022,12.46817248
