Year,NeuseRiverFlow
1974,62.54508703
1975,79.2379061
1976,62.64475657
1977,90.45895889
1978,40.60087194
1979,122.6366754
1980,37.91208037
1981,32.89065582
1982,68.57417977
1983,65.10723427
1984,49.17108074
1985,77.33824125
1986,30.57813963
1987,22.25390428
1988,50.12891416
1989,158.3421449
1990,46.40456522
1991,35.65991454
1992,123.3265897
1993,39.0166749
1994,30.98047538
1995,172.9085281
1996,196.4481217
1997,54.46653061
1998,36.90300665
1999,296.3327193
2000,56.14368818
2001,24.59133432
2002,119.1714479
2003,132.1935038
2004,68.73606664
2005,74.93653262
2006,184.752033
2007,23.51991104
2008,80.2502504
2009,128.3996619
2010,76.28281399
2011,37.93503259
2012,38.75991463
2013,65.40729823
2014,103.9249807
2015,188.3232691
2016,222.6181202
2017,36.24617894
2018,242.1613611
2019,59.97508061
2020,235.6244786
