"year","PAMSOUNDpH"
1974,NA
1975,NA
1976,NA
1977,NA
1978,7.975
1979,7.6375
1980,7.85384615384615
1981,7.89166666666667
1982,7.5
1983,7.66363636363636
1984,7.78888888888889
1985,8.15
1986,7.9
1990,8.2
1992,8.13333333333333
1993,8.2
