"year","PAMSOUNDsalinity"
1974,NA
1975,NA
1976,NA
1977,NA
1978,NA
1979,NA
1980,NA
1981,21.5
1982,14
1983,18.8666666666667
1984,11.4444444444444
1985,14
1986,16.9
1990,20.1
1992,18.0666666666667
1993,20.2
