"year","PAMSOUNDtemperature"
1974,17.5
1975,14
1976,9.52173913043478
1977,12.4444444444444
1978,18
1979,8.375
1980,16.3076923076923
1981,15.9166666666667
1982,12.4166666666667
1983,15.9189814814815
1984,15.3888888888889
1985,17
1986,17.5
1990,16.6
1992,16.3333333333333
1993,17.1
