Year,TarRiverFlow
1974,27.66432773
1975,40.03448051
1976,36.48379421
1977,55.58658501
1978,27.42363454
1979,64.05239869
1980,8.617862842
1981,11.26702694
1982,46.32512949
1983,35.75063412
1984,18.98429095
1985,82.40510085
1986,16.17784524
1987,15.26093344
1988,18.81161974
1989,83.35248404
1990,19.51430844
1991,10.32733855
1992,63.39495539
1993,16.99349353
1994,8.345467092
1995,77.02551562
1996,95.44316185
1997,21.22439973
1998,11.50341105
1999,114.224618
2000,25.65106152
2001,7.666170571
2002,107.7942315
2003,70.38983203
2004,53.54838765
2005,32.38185278
2006,113.5757929
2007,5.292972612
2008,22.97081045
2009,66.28749047
2010,21.6762381
2011,24.25245554
2012,15.64013295
2013,24.50422924
2014,65.24293741
2015,78.70451994
2016,110.9343236
2017,10.6446719
2018,88.41319695
2019,23.4798981
