Year,RelAlive
1981,3498306
1982,438075
1983,1609202
1984,522965
1985,1281466
1986,115
1987,631
1988,14316
1989,5073
1990,27606
1991,2688
1992,9820
1993,1501
1994,7337
1995,6602
1996,4113
1997,2173
1998,2120
1999,3767
2000,3231
2001,9001
2002,8573
2003,4213
2004,8522
2005,13186
2006,14769
2007,4989
2008,17468
2009,20831
2010,6152
2011,5286
2012,6661
2013,7722
2014,2358
2015,10494
2016,5599
2017,15683
2018,19969
2019,30700
2020,15723
2021,21844
2022,3216
