Year,total_count
2022,6072
2021,5940
2020,6017
2019,6156
2018,6546
2017,6798
2016,7310
2015,7653
2014,7842
2013,7875
2012,8079
2011,8239
2010,8341
2009,8483
2008,8252
2007,8234
2006,8208
2005,8410
2004,8639
2003,8822
2002,8846
2001,8841
2000,8364
