Year,NumNCStorms
1980,0
1981,3
1982,0
1983,0
1984,14
1985,3
1986,5
1987,0
1988,0
1989,0
1990,0
1991,0
1992,1
1993,2
1994,0
1995,0
1996,10
1997,1
1998,8
1999,8
2000,2
2001,0
2002,3
2003,2
2004,4
2005,6
2006,3
2007,4
2008,8
2009,0
2010,0
2011,2
2012,1
2013,0
2014,4
2015,2
2016,4
2017,0
2018,5
2019,4
2020,5
