year,mean_turbidity
2008,80.625
2009,72.5
2010,86.875
2011,85.83333333
2012,71.25
2013,80
2014,72.5
2015,58.75
2016,55
2017,68.57142857
2018,73.33333333
2019,77.69230769
2020,78.57142857
2021,75
2022,71.66666667
