Year,Number
2007,109456
2008,93363
2009,95370
2010,97920
2011,94214
2012,98997
2013,104268
2014,102956
2015,99601
2016,94919
2017,94811
2018,83458
2019,93974
2020,103467
2021,97324
2022,95027
