"","year","mean_turbidity"
"1",2008,33.75
"2",2009,26.6666666666667
"3",2010,35
"4",2011,35
"5",2012,81.6666666666667
"6",2013,33.3333333333333
"7",2014,35
"8",2015,50
"9",2016,40
"10",2017,31.6666666666667
"11",2018,67
"12",2019,63.6363636363636
"13",2020,47.5
"14",2021,47.5
"15",2022,61.6666666666667
