"","year","season","meantemp","setemp","meansal","sesal","meanDO","seDO","meanpH","sepH","samplesize"
"1",2008,"fall",16.6,1.62788205960997,17.7,2.29377176041752,7.41111111111111,0.358795997610389,NA,NA,9
"2",2008,"spring",26.675,1.26544035249169,20.9,2.5249469584245,6.1375,0.167904628541664,NA,NA,8
"3",2008,"summer",29.1,0.480056814819398,21.3,2.22972345071461,5.66666666666667,0.249038555288538,NA,NA,12
"4",2009,"fall",18.86,1.16220097707372,14.86,2.2800682251001,7.37,0.37,NA,NA,10
"5",2009,"spring",24.3357142857143,1.09948075371354,14.05,1.55116935684869,6.20714285714286,0.219756180003934,NA,NA,14
"6",2009,"summer",28.425,0.630551105755669,18.85,1.71519501497466,5.59166666666667,0.201305712534418,NA,NA,12
"7",2009,"winter",10.8,NA,9.95,NA,9.25,NA,NA,NA,6
"8",2010,"fall",16.34,1.98024689818663,14.35,2.22357320045412,7.93,0.535630469633683,NA,NA,10
"9",2010,"spring",25.3583333333333,1.02384142455082,15.7166666666667,2.87087868856287,7.675,0.522975896078192,NA,NA,12
"10",2010,"summer",30.3909090909091,0.416796123139915,26.7363636363636,0.970123959021613,7.34545454545455,0.381948029868804,NA,NA,11
"11",2010,"winter",10.9666666666667,2.26960593740656,10.4,3.618655367214,10.9833333333333,1.00843663382706,NA,NA,6
"12",2011,"fall",18.14,1.06355797000237,19.98,1.59135162676261,7.93,0.317997204739636,NA,NA,10
"13",2011,"spring",24.1083333333333,1.33015482884019,20.4083333333333,2.52029514665696,7.78333333333333,0.418661889569349,NA,NA,12
"14",2011,"summer",29.2,0.354409453324909,24.0833333333333,1.73518985658165,6.91666666666667,0.242722354582641,NA,NA,12
"15",2011,"winter",12.65,0.958036185816242,16.9166666666667,4.09523435769486,9.65,0.405585995813465,NA,NA,6
"16",2012,"fall",19.01,1.50447111415718,19.06,1.57967647883286,6.75,0.402837160373491,NA,NA,10
"17",2012,"spring",24.025,1.02477824652237,19.8666666666667,1.5525801269194,7.88333333333333,0.332080980752855,NA,NA,12
"18",2012,"summer",29.5272727272727,0.714663418437584,11.0090909090909,1.41012278933139,6.26363636363636,0.385480273583894,NA,NA,11
"19",2012,"winter",15.9,1.90560576545447,14.3166666666667,2.33800722363678,8.86666666666667,0.504424865014052,NA,NA,6
"20",2013,"fall",17.4222222222222,1.84509693947212,21.0777777777778,1.41478087994983,8.03333333333333,0.510174262167132,NA,NA,9
"21",2013,"spring",22.6818181818182,1.33094759010387,7.85454545454545,1.27823483660893,7.32727272727273,0.35319088557449,NA,NA,11
"22",2013,"summer",28.375,0.338920970496699,8.79166666666667,2.31161292022027,5.93333333333333,0.456324800150423,NA,NA,12
