GeoName,Year,Total Population,Total Population: Male,Total Population: Female,Total Households
Coastal North Carolina,2010,"1,167,212","578,209","589,003","464,213"
Coastal North Carolina,2000,"970,198","481,484","488,714","377,981"
Coastal North Carolina,1990,"828,241","415,535","412,706","775,280"
Coastal North Carolina,1980,"695,703","349,663","345,720",
Coastal North Carolina,1970,"593,136","302,879","290,257",
