Year,Total P (mg/L)
1988,0.26
1989,0.206666667
1990,0.118333333
1991,0.226666667
1992,0.083333333
1993,0.1
1994,0.086666667
1996,0.07
1997,0.065
1998,0.06
1999,0.06
2000,0.06
2001,0.055
2002,0.065
2003,0.1
2004,0.06
2005,0.07
2006,0.075
2007,0.08
2008,0.04
2009,0.075
2010,0.075
2011,0.05
2012,0.065
2013,0.05
2014,0.07
2015,0.075
2016,0.09
2017,0.085
2018,0.06
2019,0.06
